0.0804,0.768,8.741875,42.63,0.723,0.851,0.457,79.6231,11.581,314.83,0.005,96.857,1.6,4.184,0.85885,1.075,316.592916667,395.904,1.854
0.0804,1.923,7.07875,43.242,1.914,1.941,0.661,79.6453,7.052,322.407,0,96.671,2.1,3.832,0.739032432432,0.453333333333,321.9275,400.146,1.835
0.0804,3.288,-6.835,41.995,3.238,3.379,0.523,79.724,6.382,315.198,0.481,96.284,0.1,3.814,0.704032258065,0,328.413541667,389.751,2.844
0.0804,0.519,-0.789791666667,42.009,0.231,1.044,0.394,79.8594,37.465,280.24,0.505,96.164,2.4,2.78,0.532247368421,3.83479166667,314.660208333,380.858,2.264
0.094,-2.636,9.60666666667,40.952,-3.119,-1.832,0.664,100.249,7.587,302.949,0.231,93.508,12.2,2.15,0.513292105263,0.754375,300.175208333,401.031,3.163
0.094,-2.905,20.8633333333,41.419,-3.101,-2.577,0.974,98.7642,20.797,303.561,0.21,94.923,0,2.518,0.643391428571,5.0975,298.397708333,406.75,2.895
0.094,-0.489,19.371875,41.303,-0.431,-0.587,0.685,97.3338,22.254,309.973,0.196,95.94,1.8,4.473,0.941882352941,4.05229166667,308.803125,413.845,2.743
0.094,1.771,0.393125,41.719,1.704,1.895,0.506,95.9578,31.245,291.572,1.003,96.155,0,5.606,1.063864,3.73,318.694166667,407.98,2.587
0.094,-0.216,-13.4160416667,41.465,-0.216,-0.216,0.802,94.6362,43.726,260.029,1.236,94.883,0,2.423,0.5778975,6.39354166667,310.779166667,411.105,2.509
0.094,-0.85,-7.40729166667,40.789,-0.963,-0.644,0.604,93.3696,22.84,280.12,0.478,93.95,0.7,3.11,0.602713953488,3.061875,307.306041667,415.128,2.502
0.094,0.627,-23.531875,40.672,0.084,1.616,2.116,92.1582,40.07,252.939,1.2,94.083,0,2.095,0.426657142857,5.55104166667,310.989791667,411.601,2.441
0.094,0.829,-17.6935416667,40.949,0.714,1.038,0.532,91.0022,10.689,286.23,0.836,94.071,6.5,2.695,0.417209375,1.674375,312.938541667,410.994,2.381
0.094,0.911,0.707083333333,41.99,0.761,1.184,0.245,89.9014,13.731,303.063,0.452,94.746,0,4.403,0.9793625,0.973958333333,315.113541667,417.637,2.25
0.094,-1.025,-11.485625,41.484,-0.876,-1.297,0.402,88.8561,11.757,289.652,0.244,94.256,0.2,4.193,0.704032258065,2.2475,310.644791667,410.09,2.186
0.094,0.011,-0.634166666667,41.95,-0.312,0.602,1.935,87.8666,12.585,302.958,0.266,94.002,9.5,3.514,0.704032258065,2.74229166667,313.434375,407.554,2.121
0.094,3.121,-0.251875,42.846,2.92,3.488,0.324,86.933,10.924,314.65,0.555,93.504,0.5,3.134,0.730347368421,1.388125,324.438333333,412.514,1.967
0.094,2.23,8.02625,42.983,2.603,1.549,0.904,86.0552,14.648,317.07,0.278,94.728,4,2.827,0.6509125,1.45416666667,322.2375,407.58,1.931
0.094,2.335,-3.85583333333,42.555,2.155,2.665,0.178,85.2331,20.114,300.739,0.618,96.309,0.6,2.878,0.6222825,1.82520833333,322.883541667,406.221,2.129
0.094,0.811,-17.935,41.409,0.526,1.331,0.374,84.4667,28.769,273.002,0.559,96.533,0,4.068,0.920274358974,2.76,316.946041667,396.277,2.212
0.094,-0.97,-6.321875,40.854,-1.07,-0.789,0.478,83.7569,24.314,281.336,0.49,95.536,0,3.593,0.735665625,2.931875,309.040833333,393.361,1.445
0.0289,-6.083,1.7725,40.797,-6.288,-5.709,0.079,88.7032,3.214,288.23,0.128,95.386,4.2,5.906,0.704032258065,1.3825,288.287291667,402.384,0.854
0.0289,-5.984,2.30708333333,40.718,-6.121,-5.732,0.165,89.7481,4.214,288.608,0.13,95.461,4.6,2.696,0.704032258065,1.890625,288.625208333,411.146,1.005
0.0289,-7.304,2.76270833333,40.694,-7.134,-7.615,0.194,90.85,6.835,283.101,0.154,95.768,0.5,1.41,0.704032258065,4.11395833333,283.058541667,416.381,1.122
0.0289,-8.147,3.840625,40.758,-8.46,-7.577,0.445,92.0087,9.685,279.463,0.166,95.786,0,2.113,0.704032258065,5.81541666667,279.49125,416.926,1.175
0.0289,-9.444,4.20958333333,40.805,-9.472,-9.392,1.154,93.2241,11.298,273.992,0.179,95.192,0,3.44,0.704032258065,7.13395833333,273.947916667,413.296,1.187
0.0289,-4.391,1.16458333333,40.814,-4.749,-3.796,0.79,94.4961,7.46,295.821,0.111,95.315,0.9,1.967,0.704032258065,6.63020833333,295.484375,413.123,1.186
0.0289,-3.631,0.657083333333,41.005,-3.756,-3.424,0.278,95.8246,3.605,298.899,0.088,96.361,0,1.167,0.704032258065,2.97854166667,298.867291667,409.036,1.183
0.0289,-4.505,1.255625,41.451,-4.601,-4.346,0.228,97.2092,5.507,295.073,0.107,96.313,0,2.459,0.704032258065,4.48895833333,294.834583333,410.27,1.166
0.0289,-0.703,-1.04520833333,42.003,-0.956,-0.279,0.564,98.6503,7.255,309.618,0.036,95.517,3.3,3.221,0.704032258065,6.03708333333,311.878958333,414.295,1.147
0.0289,0.974,13.6616666667,43.167,0.915,1.073,0.357,100.148,22.991,312.524,0.044,96.556,0.7,3.423,0.704032258065,3.08020833333,318.774375,413.941,1.077
0.0289,0.234,13.2754166667,43.11,0.216,0.264,0.228,101.701,16.366,315.767,0.002,96.375,2.9,2.635,0.704032258065,2.670625,316.187083333,414.109,1.034
0.0289,-0.573,15.9464583333,42.92,-0.663,-0.423,0.215,103.309,20.434,311.698,0,95.982,0.3,1.746,0.704032258065,3.32270833333,312.863958333,412.966,1.011
0.0289,-6.036,5.5575,42.667,-5.779,-6.466,0.293,104.973,9.699,287.551,0.109,96.474,0,1.898,0.704032258065,2.43354166667,289.258541667,415.091,1.001
0.0289,-7.888,6.40125,42.179,-7.791,-8.048,0.286,106.692,9.83,280.657,0.154,96.824,0,1.823,0.704032258065,3.31791666667,280.766666667,416.578,0.885
0.0289,-7.089,5.671875,41.707,-7.031,-7.186,0.183,108.466,8.907,284.039,0.147,96.672,0,2.124,0.704032258065,3.221875,284.052291667,414.72,0.647
0.0289,-7.136,5.44833333333,41.378,-7.28,-6.895,0.263,110.295,8.84,283.761,0.15,96.616,0,2.629,0.704032258065,3.339375,283.814375,415.447,0.479
0.0559,-0.861,4.35125,42.16,-1.134,-0.408,0.298,100.249,24.359,293.395,0.179,94.566,0.7,2.521,0.370994736842,4.4,309.001458333,402.033,2.768
0.0559,-2.774,-6.861875,41.791,-2.801,-2.73,0.248,98.7642,15.306,281.047,0.524,94.542,0,1.742,0.247906451613,2.90125,300.296875,399.26,2.686
0.0559,-4.835,-36.7395833333,41.145,-5.428,-3.848,0.881,97.3338,54.43,209.142,0.596,94.792,0,2.415,0.253286486486,10.3141666667,289.997916667,403.144,2.495
0.0559,-5.96,2.865625,40.648,-5.97,-5.941,0.853,95.9578,11.798,280.685,0.139,94.852,0,2.797,0.349288235294,2.5675,287.049166667,415.701,2.238
0.0559,-4.669,2.87041666667,40.399,-4.883,-4.278,0.369,94.6362,7.821,289.958,0.115,94.865,5.8,4.217,0.704032258065,2.89041666667,292.017083333,409.554,2.217
0.0559,-6.382,-1.12520833333,40.347,-6.727,-5.752,0.413,93.3696,5.942,279.419,0.145,95.517,0.2,5.203,0.704032258065,2.11104166667,284.376041667,412.178,2.222
0.0559,-12.327,-1.48708333333,40.53,-12.101,-12.738,0.513,92.1582,4.641,254.895,0.207,94.852,3,8.195,0.704032258065,1.62375,259.399375,407.393,2.155
0.0559,-11.524,0.882291666667,40.264,-11.566,-11.449,0.662,91.0022,27.323,236.306,0.207,94.816,0.4,2.967,0.704032258065,14.7725,263.446041667,407.788,2.075
0.0559,-9.14,-9.004375,40.505,-9.243,-8.951,0.878,89.9014,37.272,212.535,0.188,95.163,0,4.951,0.704032258065,19.769375,271.997708333,414.209,1.998
0.0559,-7.437,-35.4683333333,40.705,-7.372,-7.556,0.924,88.8561,28.936,214.4,0.224,95.743,0,7.871,0.704032258065,11.7002083333,278.83125,417.853,1.927
0.0559,-3.21,3.29916666667,40.831,-3.166,-3.289,0.242,87.8666,16.701,287.733,0.629,94.76,0.6,6.703,1.038035,3.28520833333,297.849583333,413.969,1.858
0.0559,-2.824,-5.35645833333,41.249,-3.08,-2.358,0.467,86.933,31.363,267.054,0.423,94.458,0,2.619,0.354463157895,4.626875,299.144166667,404.077,1.788
0.0559,-4.369,7.22229166667,41.646,-4.772,-3.632,0.285,86.0552,11.258,291.58,0.102,94.597,1.5,3.837,0.704032258065,2.165,293.449375,411.013,1.722
0.0559,-4.436,8.25333333333,41.796,-4.725,-3.911,0.363,85.2331,4.456,297.967,0.11,94.634,12,3.713,0.704032258065,0.599166666667,293.568333333,406.08,1.657
0.0559,-3.165,11.06375,42.006,-3.462,-2.624,0.526,84.4667,11.135,301.886,0.097,95.731,3.5,6.043,0.704032258065,3.23625,298.718958333,405.873,1.573
0.0559,-2.424,25.0489583333,42.082,-2.109,-2.999,0.567,83.7569,32.743,304.789,0.161,96.581,1.6,5.572,0.704032258065,11.0377083333,301.445833333,404.292,1.496
0.0675,1.685,5.76166666667,43.134,1.255,2.47,0.691,83.103,7.124,318.735,0.271,95.586,9.6,7.164,0.704032258065,0.729166666667,319.368541667,391.759,1.369
0.0675,-0.655,5.51916666667,43.74,-1.081,0.122,0.527,82.5049,16.706,300.669,0.306,95.441,7.4,5.346,0.704032258065,1.65708333333,310.197083333,389.718,1.192
0.0675,-6.963,-26.14,42.793,-6.945,-6.995,0.717,81.9637,25.324,236.49,0.683,96.209,0,4.171,0.616597560976,4.11958333333,283.8325,394.821,1.188
0.0675,-6.203,-11.6470833333,41.774,-6.793,-5.126,0.767,81.4779,19.903,255.811,0.429,96.458,0.5,3.753,0.559263333333,3.09666666667,284.265208333,397.842,1.132
0.0675,-7.234,5.646875,41.165,-7.455,-6.83,0.358,81.0492,27.549,265.033,0.462,96.366,1.4,4.102,0.620488235294,4.76833333333,282.166666667,397.161,1.142
0.0675,-7.172,5.36270833333,40.929,-6.855,-7.749,0.88,80.6763,19.348,271.861,0.205,94.933,3.3,7.01,1.01397096774,4.581875,281.26375,400.846,1.171
0.0675,-5.75,1.28583333333,40.979,-5.833,-5.598,0.372,80.3595,18.816,272.702,0.298,93.649,3.5,3.245,0.542117142857,3.435625,286.79625,395.287,1.176
0.0675,-7.158,-30.4622916667,41.637,-7.306,-6.888,0.634,80.0997,18.599,232.895,0.369,94.182,0.2,3.184,0.477205882353,3.54229166667,278.411875,399.032,1.155
0.0675,-4.698,1.440625,42.012,-5.102,-3.963,0.953,79.896,15.455,279.276,0.281,93.876,5.9,3.352,0.474648387097,2.72875,290.5625,396.971,1.138
0.0675,-3.353,-22.3060416667,42.129,-3.019,-3.963,0.354,79.7486,16.631,260.267,0.462,94.35,1.4,4.052,0.690758823529,2.455625,296.747916667,397.927,1.105
0.0675,-3.946,6.75645833333,42.295,-4.001,-3.845,1.753,79.6576,9.406,292.328,0.229,94.824,2.2,1.795,0.704032258065,1.48541666667,293.492291667,405.566,1.067
0.0675,-2.401,12.4341666667,42.234,-2.609,-2.021,0.241,79.6231,8.13,308.109,0.084,94.676,2.6,2.5,0.704032258065,1.37833333333,302.426666667,408.816,1.039
0.0675,-1.195,14.4347916667,42.4,-1.356,-0.901,0.4,79.6453,12.775,311.521,0.05,94.268,1.8,2.706,0.704032258065,2.33895833333,307.521458333,403.319,1.001
0.0675,-3.373,9.28125,42.486,-3.677,-2.817,0.501,79.724,7.323,298.67,0.087,94.509,7.8,4.946,0.704032258065,0.975,295.735416667,403.294,0.97
0.0675,-8.544,24.06125,42.417,-8.776,-8.12,0.749,79.8593,27.916,275.723,0.187,95.825,4.6,4.658,0.704032258065,5.88708333333,273.690416667,400.275,0.947
0.009,-0.691,-36.6345833333,31.882,-0.95,-0.219,1.13,83.103,45.596,234.156,1.428,95.757,0,2.885,0.463247368421,6.56375,309.823125,402.561,1.472
0.009,3.274,-9.65145833333,32.091,2.807,4.125,0.338,82.5049,12.249,306.146,0.945,95.042,1.2,4.458,0.852762857143,0.858541666667,327.188541667,402.618,2.361
0.009,3.766,-14.4345833333,32.848,3.826,3.656,0.695,81.9637,11.442,306.278,1.742,94.582,0.9,5.601,1.11299444444,1.08,331.074166667,397.327,3.004
0.009,4.138,-27.4497916667,33.653,3.45,5.392,0.848,81.4779,10.326,294.86,1.626,94.46,6.8,5.045,1.12684444444,0.886875,331.750833333,395.18,3.502
0.009,2.671,-14.94625,34.504,2.604,2.795,0.713,81.0492,19.32,293.059,1.383,94.722,2.2,5.015,1.01839,1.62208333333,325.703958333,397.792,3.067
0.009,2.26,-1.44791666667,35.082,1.522,3.605,2.506,80.6763,5.953,316.185,0.722,92.579,9.8,5.852,1.08586969697,0.25,323.335833333,398.819,2.88
0.009,0.693,-12.2129166667,35.613,0.605,0.854,0.29,80.3595,14.939,289.203,0.559,94.018,4.6,5.043,1.04749142857,1.12083333333,315.235,399.538,2.036
0.009,-0.316,-13.0079166667,35.004,-0.404,-0.157,0.395,80.0997,10.076,289.515,0.628,94.918,0.4,3.904,0.823260606061,1.33729166667,311.261041667,402.409,1.825
0.009,-1.637,-18.4297916667,34.565,-1.548,-1.799,0.448,79.896,10.546,277.559,0.579,95.699,0,4.24,0.819423076923,1.36354166667,305.171041667,405.428,1.657
0.009,-1.446,2.59270833333,34.21,-1.101,-2.075,0.23,79.7486,22.558,290.48,0.625,95.078,0.3,5.463,0.9353,3.46729166667,306.975625,405.537,1.617
0.009,0.904,7.30854166667,35.357,0.951,0.82,0.312,79.6576,12.525,312.034,0.281,95.669,6.1,4.065,0.761204878049,0.94,316.308541667,403.153,1.655
0.009,1.821,10.9197916667,36.255,2.061,1.384,0.447,79.6231,11.358,321.251,0.248,96.226,8.1,4.72,0.704032258065,0.560833333333,321.1275,408.362,1.892
0.009,5.408,4.54479166667,36.064,5.138,5.9,0.202,79.6453,4.9,338.907,0.294,96.188,1.6,4.111,0.704032258065,0.0264583333333,339.234583333,402.916,3.78
0.009,2.212,-9.55166666667,36.203,2.558,1.581,0.76,79.724,14.114,299.969,0.457,96.024,5.6,5.275,0.704032258065,0.887708333333,322.74625,401.914,3.387
0.009,2.132,-0.425625,35.624,2.196,2.015,0.481,79.8593,4.562,317.733,0.462,97.123,0.2,5.363,1.04662666667,0.0385416666667,322.683125,403.135,2.748
0.0538,5.58,9.99458333333,37.152,5.435,5.823,0.703,100.249,18.228,331.836,0.451,96.096,0.8,2.05,0.704032258065,0.51,339.559375,433.155,5.311
0.0538,7.976,-31.8316666667,37.179,6.784,9.963,0.747,98.7642,31.272,290.089,3.347,95.498,0.1,4.634,0.704032258065,3.50479166667,349.687916667,421.701,5.74
0.0538,6.607,-22.9622916667,37.175,6.145,7.376,1.569,97.3338,14.677,307.932,1.788,95.195,1.8,3.461,0.704032258065,1.390625,344.179166667,422.492,5.402
0.0538,6.201,-7.69229166667,37.368,6.199,6.206,0.386,95.9578,16.883,317.469,0.887,94.882,0.1,2.381,0.704032258065,0.435625,341.608333333,417.109,6.065
0.0538,4.024,9.27104166667,38.189,4.049,3.977,0.045,94.6362,8.448,334.292,0.112,94.647,9.3,2.787,0.474672972973,0.258333333333,333.21125,419.439,5.623
0.0538,0.574,2.57145833333,39.226,0.785,0.19,0.521,93.3696,7.636,311.757,0.154,94.192,4.5,4.309,0.824021621622,0.565208333333,316.256041667,424.352,4.309
0.0538,-0.926,-23.8597916667,39.068,-0.93,-0.918,0.362,92.1582,17.598,269.419,0.853,94.95,0.4,2.456,0.451255263158,2.21166666667,308.664791667,424.96,3.263
0.0538,-2.046,-26.5789583333,38.826,-2.317,-1.551,0.613,91.0022,30.232,252.269,1.013,95.392,0,3.831,0.578434375,4.3175,304.762708333,429.599,2.279
0.0538,-1.729,-0.780833333333,38.68,-1.721,-1.744,0.551,89.9014,12.172,294.643,0.283,95.057,4,4.077,0.719025,1.52854166667,306.067708333,434.244,2.102
0.0538,-1.575,-8.78041666667,38.677,-1.628,-1.478,0.643,88.8561,30.964,270.933,0.383,95.23,2.8,4.264,0.72615,6.00416666667,304.673333333,424.199,2.421
0.0538,0.261,3.30770833333,38.742,0.061,0.626,0.252,87.8666,9.286,308.734,0.154,94.021,3.1,4.61,0.914439393939,0.877708333333,313.835208333,422.927,2.396
0.0538,-1.668,-2.82291666667,39.178,-1.814,-1.402,0.38,86.933,23.72,283.452,0.361,94.32,3.7,2.873,0.479163888889,4.52854166667,305.4675,425.771,2.258
0.0538,-3.633,-28.0866666667,39.155,-3.556,-3.774,0.446,86.0552,29.013,245.051,0.958,95.139,0.3,4.53,0.869703125,5.61708333333,296.532916667,428.498,2.201
0.0538,-5.019,-36.7864583333,39.048,-5.673,-3.828,0.737,85.2331,43.501,210.911,0.797,95.046,0,2.629,0.392590322581,7.68625,287.942083333,434.974,1.888
0.0538,-5.406,-32.9116666667,38.908,-6.399,-3.595,1.543,84.4667,50.314,211.405,1.289,95.988,0,2.791,0.383181818182,8.62645833333,286.005,443.613,1.407
0.0538,-4.742,-2.83895833333,38.828,-4.335,-5.484,1.5,83.7569,11.727,280.229,0.391,95.411,4.4,6.91,1.18831315789,2.11020833333,292.685208333,441.481,1.162
0.0043,4.897,-47.2097916667,48.421,3.383,7.924,2.079,84.3684,53.676,224.865,5.749,97.182,0,1.55,0.0716666666667,15.346875,308.022916667,380.949,-0.005
0.0043,0.334,-31.9002083333,47.708,-0.327,1.654,1.113,83.7689,52.375,236.535,2.64,97.234,0,1.331,0.0966666666667,16.3102083333,302.754583333,401.542,-0.256
0.0043,-1.664,7.98791666667,47.675,-2.072,-0.848,0.15,83.2266,11.894,308.08,0.095,97.505,0,1.543,0.108958333333,2.43604166667,309.327083333,403.004,-0.182
0.0043,-4.3,-0.144166666667,46.181,-4.6,-3.701,1.277,82.7397,47.016,266.659,0.238,97.502,0,0.993,0.0958536585366,14.2552083333,298.109583333,414.245,-0.512
0.0043,-4.896,-22.36375,41.703,-5.328,-4.03,2.05,82.3102,46.528,239.1,0.584,97.354,0,1.617,0.119166666667,19.9297916667,291.469791667,417.22,-1.396
0.0043,1.789,-58.7954166667,38.108,0.604,4.157,1.979,81.9364,52.176,215.968,2.935,96.9,0,3.355,0.206041666667,16.869375,307.233333333,389.31,-1.055
0.0043,0.569,-57.78375,38.191,-0.381,2.468,1.223,81.6191,51.995,216.458,2.656,96.121,0,5.076,0.349791666667,16.766875,307.36,398.725,-0.885
0.0781,-1.584,61.1102083333,36.047,-1.931,-0.889,1.072,84.3684,18.003,295.677,1.001,98.031,0,3.6,0.212287541667,48.7810416667,306.920854167,392.113,-0.537
0.0781,1.796,61.1102083333,38.263,1.545,2.296,0.557,83.7689,12.771,323.821,0.155,97.469,0.51,2.321,0.1489060625,48.7810416667,321.2173125,393.074,0.497
0.0781,0.168,61.1102083333,39.825,0.22,0.062,0.443,83.2266,9.605,314.83,0.178,97.396,0,3.09,0.215692680851,48.7810416667,316.944416667,389.372,1.043
0.0781,1.085,61.1102083333,40.967,1.116,1.025,0.185,82.7397,6.953,319.044,0.161,96.654,2.69,3.609,0.289530104167,48.7810416667,320.549270833,394.369,1.549
0.0781,1.714,61.1102083333,42.065,1.649,1.844,0.33,82.3102,6.722,316.043,0.504,95.515,9,7.611,0.519191125,48.7810416667,321.621583333,392.85,1.814
0.0781,0.857,61.1102083333,42.192,1.124,0.322,0.253,80.9038,14.538,318.511,0.167,96.757,0.52,4.389,0.247303520833,48.7810416667,316.4180625,403.363,0.544
0.0781,2.359,61.1102083333,42.491,2.268,2.54,0.266,80.9829,10.591,316.703,0.525,96.297,1.63,6.389,0.37789,48.7810416667,322.209625,399.081,1.527
0.0781,-0.851,61.1102083333,40.709,-1.014,-0.527,0.435,81.1187,33.962,254.321,0.51,96.223,1.92,4.1,0.262395770833,48.7810416667,312.577083333,400.691,0.922
-0.0162,-3.664,61.1102083333,36.216,-4.053,-2.887,0.422,81.3112,46.475,233.348,0.497,95.587,0.29,2.921,0.197842411765,48.7810416667,293.354166667,396.24,-0.395
-0.0162,-4.491,61.1102083333,34.116,-4.807,-3.858,0.673,81.5603,18.187,272.481,0.306,95.594,0.27,3.956,0.185838682222,48.7810416667,294.372875,398.75,-0.89
-0.0162,-5.877,61.1102083333,32.082,-6.14,-5.349,0.421,81.8662,10.34,284.597,0.147,95.253,2.92,3.64,0.153863591667,48.7810416667,290.763166667,397.866,-0.565
-0.0162,-6.738,61.1102083333,30.785,-6.914,-6.384,0.771,82.2296,30.579,267.262,0.422,95.466,1.11,5.919,0.288336052632,48.7810416667,283.716604167,395.119,-0.487
-0.0162,-8.77,61.1102083333,28.362,-9.08,-8.205,1.357,82.6494,55.075,201.215,0.632,96.11,0,2.813,0.129789651515,48.7810416667,256.561833333,397.598,-0.755
-0.0162,-1.444,61.1102083333,25.854,-1.974,-0.478,2.755,83.1262,36.027,266.375,1.233,94.945,0.22,5.103,0.278325322581,48.7810416667,299.0686875,397.568,0.44
0.0414,2.687,17.1100108333,54.078,3.168,1.952,0.283,132.4,30.573,317.744,1.076,94.811,8.67,7.553,0.601877395833,2.70623104167,326.891708333,383.183,4.008
0.0414,-0.484,6.16329180625,55.952,-0.471,-0.504,0.115,130.101,30.642,312.778,0.061,95.236,7.24,5.592,0.394524145833,22.8371154167,312.981916667,382.927,1.414
0.0414,0.097,3.59905283958,58.246,-0.676,1.277,1.831,127.849,13.601,309.524,0.117,94.769,9.77,6.156,0.461671145833,5.162563125,312.553416667,383.704,1.36
0.0414,-0.316,1.17784479167,59.331,-0.275,-0.379,0.172,125.644,21.942,309.524,0.13,95.365,6.92,6.561,0.446453270833,15.938630625,312.936916667,383.871,0.943
0.0414,-0.189,4.36813654167,59.76,-0.305,-0.013,0.307,123.487,25.908,312.05,0.176,95.367,3.86,5.39,0.355485125,18.7633729167,313.313229167,388.205,0.864
0.0414,-1.879,6.70418136667,59.835,-1.596,-2.311,0.43,121.378,25.941,310.451,0.042,95.154,6.21,2.75,0.164415052083,20.3204666042,308.170166667,390.398,1.095
0.0414,-3.305,-8.95472679167,58.724,-3.56,-2.916,0.357,119.319,29.953,283.323,0.105,96.374,0,3.096,0.177342366667,22.356013125,298.799270833,391.646,1.336
0.0414,-2.677,1.1744025,56.526,-2.684,-2.666,0.545,117.31,52.858,290.324,0.312,96.949,0.03,3.009,0.202055335417,37.071494375,303.626333333,392.366,1.369
0.0414,-0.024,7.97164610417,57.369,-0.141,0.171,0.22,115.35,15.819,317.678,0.032,96.825,2.32,2.272,0.154036678723,10.2344110417,314.3805625,408.529,0.983
0.0414,-0.128,14.5923354167,58.209,-0.593,0.646,0.247,113.442,31.858,310.384,0.071,96.297,0,2.227,0.144262529167,11.7994716667,314.981895833,407.214,0.806
0.0414,0.518,-35.3506297917,54.57,-0.019,1.412,1.017,111.585,71.993,223.275,1.01,96.107,0,5.281,0.40754650625,16.5806917292,311.020145833,398.507,0.816
0.0414,-0.134,-41.5124256271,54.429,-0.177,-0.063,0.293,109.78,47.047,232.848,0.879,96.231,0,4.04,0.325985854167,8.23110708333,310.163208333,398.418,0.573
0.0414,1.151,-22.34351,51.824,0.735,1.846,1.159,108.027,65.762,243.499,1.779,95.871,0,3.971,0.333562083333,10.8250591042,312.392354167,403.034,0.518
0.0414,4.206,-5.5066225625,52.5,3.481,5.415,0.727,106.326,25.226,296.335,1.685,95.693,0,1.938,0.146756070833,2.16619416667,323.694458333,402.998,2.47
0.0414,3.85,3.15659248542,52.105,3.502,4.43,1.017,104.679,28.232,307.024,1.166,95.761,0.68,1.629,0.12343893125,2.37950735417,328.458333333,413.661,3.157
0.0414,0.384,-31.8049806938,53.871,0.359,0.425,0.318,103.084,10.039,279.845,0.589,96.632,0.77,2.975,0.226816895833,0.557159791667,318.6166875,391.185,2.378
-0.0295,-2.011,-7.94156126875,51.723,-1.674,-2.683,0.281,81.3111,26.077,280.142,0.353,97.688,0.25,3.883,0.24185,4.2785486875,309.881895833,407.878,1.31
-0.0295,-5.51,-18.75873,43.33,-5.574,-5.383,0.605,81.5603,19.807,261.328,0.226,98.38,0,3.353,0.200827708333,3.28469089583,296.609041667,412.492,-0.331
-0.0295,-5.389,-5.28432229167,37.992,-5.534,-5.099,0.241,81.8661,12.661,282.013,0.307,98.122,0,2.343,0.14385875,1.848098625,298.1104375,406.218,-0.721
-0.0295,-5.602,-50.1180943958,33.753,-5.909,-4.99,1.37,82.2296,55.686,198.828,0.56,97.886,0,2.973,0.155319361702,13.7166116667,290.915958333,406.644,-1.461
-0.0295,-5.308,-60.5990679167,28.218,-6.104,-3.714,2.494,82.6494,58.064,183.67,1.048,97.896,0,2.957,0.116168333333,15.3163666667,287.0166875,408.847,-2.266
-0.0295,-3.581,-54.47464625,23.667,-4.529,-1.853,1.619,83.1262,58.593,191.074,1.767,97.817,0.09,3.076,0.198270625,14.6686777083,289.472895833,408.154,-2.45
-0.0295,-4.392,-55.5204614583,20.651,-5.758,-1.901,2.449,83.6602,59.453,188.024,1.576,97.139,0,3.296,0.192891666667,14.8079847917,288.190291667,408.281,-2.78
